Time,Temperature,Feels Like,Humidity,Pressure,Pressure Trend,Rain Today,Rain Rate,Rain Last 24 Hr,Wind Speed,Wind Gust,Wind Direction,Dew Point
2026-07-24 06:37:40.563332,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 09:07:18.780251,,,,,,,0,,,0,,
2026-07-24 09:07:18.783010,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 09:07:18.784148,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 09:07:18.785156,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 11:08:14.472459,,,,,,,0,,,0,,
2026-07-24 11:08:14.475404,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 11:08:14.476574,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 11:08:14.477551,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 12:43:02.643574,,,,,,,0,,,0,,
2026-07-24 12:43:02.646273,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 12:43:02.647364,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 12:43:02.648350,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 14:25:13.576410,,,,,,,0,,,0,,
2026-07-24 14:25:13.579190,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 14:25:13.580307,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 14:25:13.581307,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 15:52:14.020654,,,,,,,0,,,0,,
2026-07-24 15:52:14.023245,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 15:52:14.024331,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 15:52:14.025327,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 17:16:35.629066,,,,,,,0,,,0,,
2026-07-24 17:16:35.631196,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 17:16:35.632026,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 17:16:35.632698,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 18:48:40.579395,,,,,,,0,,,0,,
2026-07-24 18:48:40.581744,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 18:48:40.582574,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 18:48:40.583289,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 20:05:09.322913,,,,,,,0,,,0,,
2026-07-24 20:05:09.325678,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 20:05:09.326891,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 20:05:09.327924,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 21:16:59.687153,,,,,,,0,,,0,,
2026-07-24 21:16:59.689824,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 21:16:59.690978,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 21:16:59.692171,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 22:29:16.426356,,,,,,,0,,,0,,
2026-07-24 22:29:16.428231,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 22:29:16.429137,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 22:29:16.429911,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 23:34:19.210955,,,,,,,0,,,0,,
2026-07-24 23:34:19.213712,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 23:34:19.214885,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 23:34:19.215904,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 01:05:17.703343,,,,,,,0,,,0,,
2026-07-25 01:05:17.705982,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-25 01:05:17.707090,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 01:05:17.708090,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 04:21:24.124553,,,,,,,0,,,0,,
2026-07-25 04:21:24.127114,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-25 04:21:24.128075,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 04:21:24.128841,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 06:33:27.531474,,,,,,,0,,,0,,
2026-07-25 06:33:27.534229,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-25 06:33:27.535357,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 06:33:27.536391,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 08:33:08.383580,,,,,,,0,,,0,,
2026-07-25 08:33:08.386271,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-25 08:33:08.387412,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 08:33:08.388412,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 10:11:57.694652,,,,,,,0,,,0,,
2026-07-25 10:11:57.697585,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-25 10:11:57.698699,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 10:11:57.699648,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 11:33:50.795215,,,,,,,0,,,0,,
2026-07-25 11:33:50.797831,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-25 11:33:50.798915,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 11:33:50.799893,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 12:35:29.344497,,,,,,,0,,,0,,
2026-07-25 12:35:29.346931,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-25 12:35:29.348088,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 12:35:29.349091,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 14:13:41.825333,,,,,,,0,,,0,,
2026-07-25 14:13:41.830116,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-25 14:13:41.831402,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 14:13:41.832507,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 15:20:43.326740,,,,,,,0,,,0,,
2026-07-25 15:20:43.329231,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-25 15:20:43.330322,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 15:20:43.331309,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 16:14:54.510504,,,,,,,0,,,0,,
2026-07-25 16:14:54.513203,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-25 16:14:54.514303,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 16:14:54.515315,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 17:17:29.266420,,,,,,,0,,,0,,
2026-07-25 17:17:29.269168,71,73.4,93,,,0,0,0,0.94,0.94,228,68.9
2026-07-25 17:17:29.270388,71,73.4,93,30.186,,0,0,0,0.94,0.94,228,68.9
2026-07-25 17:17:29.271457,71,73.4,93,30.186,,0,0,0,0.94,0.94,228,68.9
2026-07-25 18:11:13.101760,,,,,,,0,,,0,,
2026-07-25 18:11:13.104464,71.9,74,89.7,,,0,0,0,0,0,0,68.7
2026-07-25 18:11:13.105632,71.9,74,89.7,30.187,,0,0,0,0,0,0,68.7
2026-07-25 18:11:13.106690,71.9,74,89.7,30.187,,0,0,0,0,0,0,68.7
2026-07-25 19:33:47.260530,,,,,,,0,,,0,,
2026-07-25 19:33:47.263439,73.5,75.6,87.4,,,0,0,0,0.49,0.49,308,69.5
2026-07-25 19:33:47.264676,73.5,75.6,87.4,30.162,,0,0,0,0.49,0.49,308,69.5
2026-07-25 19:33:47.265710,73.5,75.6,87.4,30.162,,0,0,0,0.49,0.49,308,69.5
2026-07-25 20:28:57.978444,,,,,,,0,,,0,,
2026-07-25 20:28:57.980880,75.7,78.1,81.9,,,0,0,0,1.16,1.16,239,69.8
2026-07-25 20:28:57.981880,75.7,78.1,81.9,30.149,-0.033,0,0,0,1.16,1.16,239,69.8
2026-07-25 20:28:57.982650,75.7,78.1,81.9,30.149,-0.033,0,0,0,1.16,1.16,239,69.8
2026-07-25 21:26:42.745782,,,,,,,0,,,0,,
2026-07-25 21:26:42.748668,78.3,81.7,79.2,,,0,0,0,0,0,0,71.3
2026-07-25 21:26:42.749846,78.3,81.7,79.2,30.123,-0.055,0,0,0,0,0,0,71.3
2026-07-25 21:26:42.750885,78.3,81.7,79.2,30.123,-0.055,0,0,0,0,0,0,71.3
2026-07-25 22:25:52.057826,,,,,,,0,,,0,,
2026-07-25 22:25:52.060507,77,79.6,79.3,,,0,0,0,0,0,0,70.1
2026-07-25 22:25:52.061673,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-25 22:25:52.062678,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-25 23:28:49.300347,,,,,,,0,,,0,,
2026-07-25 23:28:49.303210,77,79.6,79.3,,,0,0,0,0,0,0,70.1
2026-07-25 23:28:49.304333,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-25 23:28:49.305260,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 01:07:38.874622,,,,,,,0,,,0,,
2026-07-26 01:07:38.877246,77,79.6,79.3,,,0,0,0,0,0,0,70.1
2026-07-26 01:07:38.878381,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 01:07:38.879365,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 04:37:06.771887,,,,,,,0,,,0,,
2026-07-26 04:37:06.774588,77,79.6,79.3,,,0,0,0,0,0,0,70.1
2026-07-26 04:37:06.775734,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 04:37:06.776717,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 07:15:58.650672,,,,,,,0,,,0,,
2026-07-26 07:15:58.653013,77,79.6,79.3,,,0,0,0,0,0,0,70.1
2026-07-26 07:15:58.653862,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 07:15:58.654567,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 09:26:10.977283,,,,,,,0,,,0,,
2026-07-26 09:26:10.979880,77,79.6,79.3,,,0,0,0,0,0,0,70.1
2026-07-26 09:26:10.981003,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 09:26:10.981962,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 10:57:26.093012,,,,,,,0,,,0,,
2026-07-26 10:57:26.096199,77,79.6,79.3,,,0,0,0,0,0,0,70.1
2026-07-26 10:57:26.097548,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 10:57:26.098672,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 12:02:23.823493,,,,,,,0,,,0,,
2026-07-26 12:02:23.826212,77,79.6,79.3,,,0,0,0,0,0,0,70.1
2026-07-26 12:02:23.827386,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 12:02:23.828387,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 13:47:36.188780,,,,,,,0,,,0,,
2026-07-26 13:47:36.191666,77,79.6,79.3,,,0,0,0,0,0,0,70.1
2026-07-26 13:47:36.192900,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 13:47:36.193903,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 14:52:36.364629,,,,,,,0,,,0,,
2026-07-26 14:52:36.367283,77,79.6,79.3,,,0,0,0,0,0,0,70.1
2026-07-26 14:52:36.368445,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 14:52:36.369428,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 15:50:56.933755,,,,,,,0,,,0,,
2026-07-26 15:50:56.936520,77,79.6,79.3,,,0,0,0,0,0,0,70.1
2026-07-26 15:50:56.937597,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 15:50:56.938532,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 16:40:43.237491,,,,,,,0,,,0,,
2026-07-26 16:40:43.241532,77,79.6,79.3,,,0,0,0,0,0,0,70.1
2026-07-26 16:40:43.243265,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 16:40:43.244910,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 17:42:11.709283,,,,,,,0,,,0,,
2026-07-26 17:42:11.711985,77,79.6,79.3,,,0,0,0,0,0,0,70.1
2026-07-26 17:42:11.713061,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 17:42:11.713978,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 18:43:08.135416,,,,,,,0,,,0,,
2026-07-26 18:43:08.138292,77,79.6,79.3,,,0,0,0,0,0,0,70.1
2026-07-26 18:43:08.139468,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 18:43:08.140412,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 19:53:58.659863,,,,,,,0,,,0,,
2026-07-26 19:53:58.662348,89,98.1,61.1,,,0,0,0,0.99,0.99,314,73.8
2026-07-26 19:53:58.663389,89,98.1,61.1,29.983,-0.061,0,0,0,0.99,0.99,314,73.8
2026-07-26 19:53:58.664204,89,98.1,61.1,29.983,-0.061,0,0,0,0.99,0.99,314,73.8
2026-07-26 20:45:21.264217,,,,,,,0,,,0,,
2026-07-26 20:45:21.267041,84.9,92.1,68.2,,,0,0,0,1.7,1.7,32,73.2
2026-07-26 20:45:21.268197,84.9,92.1,68.2,29.97,-0.061,0,0,0,1.7,1.7,32,73.2
2026-07-26 20:45:21.269201,84.9,92.1,68.2,29.97,-0.061,0,0,0,1.7,1.7,32,73.2
2026-07-26 21:41:59.455288,,,,,,,0,,,0,,
2026-07-26 21:41:59.457730,86.6,95.1,66.2,,,0,0,0,0.85,0.85,49,74
2026-07-26 21:41:59.458845,86.6,95.1,66.2,29.972,-0.036,0,0,0,0.85,0.85,49,74
2026-07-26 21:41:59.459826,86.6,95.1,66.2,29.972,-0.036,0,0,0,0.85,0.85,49,74
2026-07-26 22:41:04.381909,,,,,,,0,,,0,,
2026-07-26 22:41:04.384683,84.3,91.2,69.3,,,0,0,0,1.06,1.06,64,73.1
2026-07-26 22:41:04.385900,84.3,91.2,69.3,29.954,-0.032,0,0,0,1.06,1.06,64,73.1
2026-07-26 22:41:04.386923,84.3,91.2,69.3,29.954,-0.032,0,0,0,1.06,1.06,64,73.1
2026-07-26 23:40:46.349369,,,,,,,0,,,0,,
2026-07-26 23:40:46.352286,82.5,88.6,73.2,,,0,0,0,0,0,0,73
2026-07-26 23:40:46.353260,82.5,88.6,73.2,29.963,-0.02,0,0,0,0,0,0,73
2026-07-26 23:40:46.354047,82.5,88.6,73.2,29.963,-0.02,0,0,0,0,0,0,73
2026-07-27 01:18:03.444297,,,,,,,0,,,0,,
2026-07-27 01:18:03.446778,76.6,79.8,87.1,,,0,0,0,0,0,0,72.5
2026-07-27 01:18:03.447824,76.6,79.8,87.1,29.963,0.012,0,0,0,0,0,0,72.5
2026-07-27 01:18:03.448571,76.6,79.8,87.1,29.963,0.012,0,0,0,0,0,0,72.5
2026-07-27 04:55:46.566507,,,,,,,0,,,0,,
2026-07-27 04:55:46.568706,72.8,75.2,94,,,0,0,0,0,0,0,71
2026-07-27 04:55:46.569765,72.8,75.2,94,29.993,0.022,0,0,0,0,0,0,71
2026-07-27 04:55:46.570722,72.8,75.2,94,29.993,0.022,0,0,0,0,0,0,71
2026-07-27 08:25:53.790960,,,,,,,0,,,0,,
2026-07-27 08:25:53.793378,69.6,72.2,95.1,,,0,0,0,0,0,0,68.1
2026-07-27 08:25:53.794485,69.6,72.2,95.1,29.938,-0.047,0,0,0,0,0,0,68.1
2026-07-27 08:25:53.795391,69.6,72.2,95.1,29.938,-0.047,0,0,0,0,0,0,68.1
2026-07-27 11:49:14.979242,,,,,,,0,,,0,,
2026-07-27 11:49:14.982027,70,72.7,96.3,,,0,0,0,0,0,0,68.9
2026-07-27 11:49:14.983182,70,72.7,96.3,29.975,0.033,0,0,0,0,0,0,68.9
2026-07-27 11:49:14.984182,70,72.7,96.3,29.975,0.033,0,0,0,0,0,0,68.9
2026-07-27 14:01:10.772671,,,,,,,0,,,0,,
2026-07-27 14:01:10.775113,82.7,89.4,74.4,,,0,0,0,0.2,0.2,265,73.7
2026-07-27 14:01:10.776149,82.7,89.4,74.4,29.984,0.026,0,0,0,0.2,0.2,265,73.7
2026-07-27 14:01:10.776932,82.7,89.4,74.4,29.984,0.026,0,0,0,0.2,0.2,265,73.7
2026-07-27 16:27:40.827845,,,,,,,0,,,0,,
2026-07-27 16:27:40.830507,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-27 16:27:40.831709,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-27 16:27:40.832691,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-27 18:05:06.464699,,,,,,,0,,,0,,
2026-07-27 18:05:06.467466,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-27 18:05:06.468621,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-27 18:05:06.469518,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-27 19:48:17.941244,,,,,,,0,,,0,,
2026-07-27 19:48:17.943591,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-27 19:48:17.944425,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-27 19:48:17.945119,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-27 20:55:56.001657,,,,,,,0,,,0,,
2026-07-27 20:55:56.004389,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-27 20:55:56.005484,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-27 20:55:56.006404,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-27 22:01:44.093444,,,,,,,0,,,0,,
2026-07-27 22:01:44.096205,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-27 22:01:44.097370,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-27 22:01:44.098372,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-27 23:13:50.646373,,,,,,,0,,,0,,
2026-07-27 23:13:50.649177,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-27 23:13:50.650460,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-27 23:13:50.651514,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 00:11:11.900306,,,,,,,0,,,0,,
2026-07-28 00:11:11.902967,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-28 00:11:11.904091,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 00:11:11.905053,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 03:33:38.003129,,,,,,,0,,,0,,
2026-07-28 03:33:38.005628,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-28 03:33:38.006775,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 03:33:38.007764,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 06:11:24.515731,,,,,,,0,,,0,,
2026-07-28 06:11:24.518199,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-28 06:11:24.519309,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 06:11:24.520278,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 08:50:28.440645,,,,,,,0,,,0,,
2026-07-28 08:50:28.443124,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-28 08:50:28.444087,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 08:50:28.444805,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 11:05:42.292446,,,,,,,0,,,0,,
2026-07-28 11:05:42.295158,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-28 11:05:42.296300,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 11:05:42.297290,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 12:59:37.705541,,,,,,,0,,,0,,
2026-07-28 12:59:37.707866,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-28 12:59:37.708530,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 12:59:37.709138,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 15:24:33.585466,,,,,,,0,,,0,,
2026-07-28 15:24:33.588163,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-28 15:24:33.589279,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 15:24:33.590259,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 16:56:01.968250,,,,,,,0,,,0,,
2026-07-28 16:56:01.970979,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-28 16:56:01.972089,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 16:56:01.973005,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 18:10:19.625103,,,,,,,0,,,0,,
2026-07-28 18:10:19.627862,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-28 18:10:19.628983,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 18:10:19.629946,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 19:50:33.895142,,,,,,,0,,,0,,
2026-07-28 19:50:33.897835,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-28 19:50:33.899093,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 19:50:33.900084,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 20:52:58.516463,,,,,,,0,,,0,,
2026-07-28 20:52:58.519289,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-28 20:52:58.520437,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 20:52:58.521360,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 21:52:44.511330,,,,,,,0,,,0,,
2026-07-28 21:52:44.514289,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-28 21:52:44.515407,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 21:52:44.516391,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 22:46:35.215867,,,,,,,0,,,0,,
2026-07-28 22:46:35.218660,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-28 22:46:35.219759,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 22:46:35.220787,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 23:43:34.326146,,,,,,,0,,,0,,
2026-07-28 23:43:34.328797,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-28 23:43:34.329934,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-28 23:43:34.330926,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-29 01:09:41.219307,,,,,,,0,,,0,,
2026-07-29 01:09:41.222294,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-29 01:09:41.223512,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-29 01:09:41.224458,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-29 04:28:23.749088,,,,,,,0,,,0,,
2026-07-29 04:28:23.751782,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-29 04:28:23.752893,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-29 04:28:23.753866,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-29 07:19:48.071008,,,,,,,0,,,0,,
2026-07-29 07:19:48.073814,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-29 07:19:48.074961,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-29 07:19:48.076019,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-29 10:01:08.393614,,,,,,,0,,,0,,
2026-07-29 10:01:08.396392,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-29 10:01:08.397669,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-29 10:01:08.398648,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-29 12:08:33.792825,,,,,,,0,,,0,,
2026-07-29 12:08:33.795548,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-29 12:08:33.796670,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-29 12:08:33.797648,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
2026-07-29 14:29:04.107937,,,,,,,0,,,0,,
2026-07-29 14:29:04.110735,85.9,93.1,65.3,,,0,0,0,1.1,1.1,249,72.9
2026-07-29 14:29:04.111843,85.9,93.1,65.3,29.983,-0.003,0,0,0,1.1,1.1,249,72.9
