Time,Temperature,Feels Like,Humidity,Pressure,Pressure Trend,Rain Today,Rain Rate,Rain Last 24 Hr,Wind Speed,Wind Gust,Wind Direction,Dew Point
2026-07-22 11:21:29.629853,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 12:51:42.103960,,,,,,,0,,,0,,
2026-07-22 12:51:42.106785,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 12:51:42.107929,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 12:51:42.108890,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 14:49:19.752601,,,,,,,0,,,0,,
2026-07-22 14:49:19.755287,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 14:49:19.756388,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 14:49:19.757397,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 16:09:51.903352,,,,,,,0,,,0,,
2026-07-22 16:09:51.906159,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 16:09:51.907360,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 16:09:51.908408,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 17:39:43.879856,,,,,,,0,,,0,,
2026-07-22 17:39:43.882618,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 17:39:43.883728,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 17:39:43.884743,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 18:46:16.571309,,,,,,,0,,,0,,
2026-07-22 18:46:16.573823,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 18:46:16.574918,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 18:46:16.575892,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 19:59:55.597242,,,,,,,0,,,0,,
2026-07-22 19:59:55.599786,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 19:59:55.600870,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 19:59:55.601870,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 21:15:40.801288,,,,,,,0,,,0,,
2026-07-22 21:15:40.803954,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 21:15:40.805049,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 21:15:40.806045,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 22:17:14.221365,,,,,,,0,,,0,,
2026-07-22 22:17:14.224067,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 22:17:14.225138,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 22:17:14.226122,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 23:17:49.852342,,,,,,,0,,,0,,
2026-07-22 23:17:49.855026,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 23:17:49.856105,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 23:17:49.857115,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 00:15:43.721725,,,,,,,0,,,0,,
2026-07-23 00:15:43.723450,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 00:15:43.724245,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 00:15:43.724936,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 03:47:30.594537,,,,,,,0,,,0,,
2026-07-23 03:47:30.597278,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 03:47:30.598337,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 03:47:30.599270,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 06:20:13.541712,,,,,,,0,,,0,,
2026-07-23 06:20:13.544667,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 06:20:13.546027,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 06:20:13.547114,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 09:03:34.285511,,,,,,,0,,,0,,
2026-07-23 09:03:34.288333,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 09:03:34.289377,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 09:03:34.290298,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 11:17:28.734503,,,,,,,0,,,0,,
2026-07-23 11:17:28.737476,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 11:17:28.738902,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 11:17:28.740024,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 12:51:22.087620,,,,,,,0,,,0,,
2026-07-23 12:51:22.090510,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 12:51:22.091657,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 12:51:22.092619,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 14:55:57.812363,,,,,,,0,,,0,,
2026-07-23 14:55:57.814941,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 14:55:57.815828,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 14:55:57.816529,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 16:23:15.969259,,,,,,,0,,,0,,
2026-07-23 16:23:15.971630,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 16:23:15.972572,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 16:23:15.973340,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 17:52:44.315688,,,,,,,0,,,0,,
2026-07-23 17:52:44.319766,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 17:52:44.321441,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 17:52:44.322825,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 18:54:34.460046,,,,,,,0,,,0,,
2026-07-23 18:54:34.462910,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 18:54:34.464107,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 18:54:34.465152,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 20:07:43.005680,,,,,,,0,,,0,,
2026-07-23 20:07:43.008292,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 20:07:43.009375,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 20:07:43.010358,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 21:18:53.903603,,,,,,,0,,,0,,
2026-07-23 21:18:53.906408,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 21:18:53.907460,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 21:18:53.908388,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 22:26:57.597345,,,,,,,0,,,0,,
2026-07-23 22:26:57.600231,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 22:26:57.601553,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 22:26:57.602627,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 23:27:19.293912,,,,,,,0,,,0,,
2026-07-23 23:27:19.296723,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 23:27:19.297813,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 23:27:19.298752,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 00:55:19.035079,,,,,,,0,,,0,,
2026-07-24 00:55:19.037768,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 00:55:19.038827,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 00:55:19.039781,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 04:09:51.730719,,,,,,,0,,,0,,
2026-07-24 04:09:51.733463,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 04:09:51.734646,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 04:09:51.735681,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 06:37:40.558374,,,,,,,0,,,0,,
2026-07-24 06:37:40.561141,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 06:37:40.562316,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 06:37:40.563332,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 09:07:18.780251,,,,,,,0,,,0,,
2026-07-24 09:07:18.783010,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 09:07:18.784148,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 09:07:18.785156,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 11:08:14.472459,,,,,,,0,,,0,,
2026-07-24 11:08:14.475404,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 11:08:14.476574,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 11:08:14.477551,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 12:43:02.643574,,,,,,,0,,,0,,
2026-07-24 12:43:02.646273,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 12:43:02.647364,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 12:43:02.648350,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 14:25:13.576410,,,,,,,0,,,0,,
2026-07-24 14:25:13.579190,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 14:25:13.580307,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 14:25:13.581307,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 15:52:14.020654,,,,,,,0,,,0,,
2026-07-24 15:52:14.023245,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 15:52:14.024331,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 15:52:14.025327,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 17:16:35.629066,,,,,,,0,,,0,,
2026-07-24 17:16:35.631196,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 17:16:35.632026,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 17:16:35.632698,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 18:48:40.579395,,,,,,,0,,,0,,
2026-07-24 18:48:40.581744,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 18:48:40.582574,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 18:48:40.583289,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 20:05:09.322913,,,,,,,0,,,0,,
2026-07-24 20:05:09.325678,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 20:05:09.326891,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 20:05:09.327924,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 21:16:59.687153,,,,,,,0,,,0,,
2026-07-24 21:16:59.689824,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 21:16:59.690978,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 21:16:59.692171,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 22:29:16.426356,,,,,,,0,,,0,,
2026-07-24 22:29:16.428231,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 22:29:16.429137,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 22:29:16.429911,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 23:34:19.210955,,,,,,,0,,,0,,
2026-07-24 23:34:19.213712,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 23:34:19.214885,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 23:34:19.215904,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 01:05:17.703343,,,,,,,0,,,0,,
2026-07-25 01:05:17.705982,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-25 01:05:17.707090,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 01:05:17.708090,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 04:21:24.124553,,,,,,,0,,,0,,
2026-07-25 04:21:24.127114,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-25 04:21:24.128075,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 04:21:24.128841,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 06:33:27.531474,,,,,,,0,,,0,,
2026-07-25 06:33:27.534229,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-25 06:33:27.535357,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 06:33:27.536391,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 08:33:08.383580,,,,,,,0,,,0,,
2026-07-25 08:33:08.386271,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-25 08:33:08.387412,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 08:33:08.388412,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 10:11:57.694652,,,,,,,0,,,0,,
2026-07-25 10:11:57.697585,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-25 10:11:57.698699,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 10:11:57.699648,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 11:33:50.795215,,,,,,,0,,,0,,
2026-07-25 11:33:50.797831,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-25 11:33:50.798915,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 11:33:50.799893,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 12:35:29.344497,,,,,,,0,,,0,,
2026-07-25 12:35:29.346931,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-25 12:35:29.348088,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 12:35:29.349091,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 14:13:41.825333,,,,,,,0,,,0,,
2026-07-25 14:13:41.830116,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-25 14:13:41.831402,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 14:13:41.832507,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 15:20:43.326740,,,,,,,0,,,0,,
2026-07-25 15:20:43.329231,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-25 15:20:43.330322,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 15:20:43.331309,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 16:14:54.510504,,,,,,,0,,,0,,
2026-07-25 16:14:54.513203,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-25 16:14:54.514303,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 16:14:54.515315,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-25 17:17:29.266420,,,,,,,0,,,0,,
2026-07-25 17:17:29.269168,71,73.4,93,,,0,0,0,0.94,0.94,228,68.9
2026-07-25 17:17:29.270388,71,73.4,93,30.186,,0,0,0,0.94,0.94,228,68.9
2026-07-25 17:17:29.271457,71,73.4,93,30.186,,0,0,0,0.94,0.94,228,68.9
2026-07-25 18:11:13.101760,,,,,,,0,,,0,,
2026-07-25 18:11:13.104464,71.9,74,89.7,,,0,0,0,0,0,0,68.7
2026-07-25 18:11:13.105632,71.9,74,89.7,30.187,,0,0,0,0,0,0,68.7
2026-07-25 18:11:13.106690,71.9,74,89.7,30.187,,0,0,0,0,0,0,68.7
2026-07-25 19:33:47.260530,,,,,,,0,,,0,,
2026-07-25 19:33:47.263439,73.5,75.6,87.4,,,0,0,0,0.49,0.49,308,69.5
2026-07-25 19:33:47.264676,73.5,75.6,87.4,30.162,,0,0,0,0.49,0.49,308,69.5
2026-07-25 19:33:47.265710,73.5,75.6,87.4,30.162,,0,0,0,0.49,0.49,308,69.5
2026-07-25 20:28:57.978444,,,,,,,0,,,0,,
2026-07-25 20:28:57.980880,75.7,78.1,81.9,,,0,0,0,1.16,1.16,239,69.8
2026-07-25 20:28:57.981880,75.7,78.1,81.9,30.149,-0.033,0,0,0,1.16,1.16,239,69.8
2026-07-25 20:28:57.982650,75.7,78.1,81.9,30.149,-0.033,0,0,0,1.16,1.16,239,69.8
2026-07-25 21:26:42.745782,,,,,,,0,,,0,,
2026-07-25 21:26:42.748668,78.3,81.7,79.2,,,0,0,0,0,0,0,71.3
2026-07-25 21:26:42.749846,78.3,81.7,79.2,30.123,-0.055,0,0,0,0,0,0,71.3
2026-07-25 21:26:42.750885,78.3,81.7,79.2,30.123,-0.055,0,0,0,0,0,0,71.3
2026-07-25 22:25:52.057826,,,,,,,0,,,0,,
2026-07-25 22:25:52.060507,77,79.6,79.3,,,0,0,0,0,0,0,70.1
2026-07-25 22:25:52.061673,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-25 22:25:52.062678,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-25 23:28:49.300347,,,,,,,0,,,0,,
2026-07-25 23:28:49.303210,77,79.6,79.3,,,0,0,0,0,0,0,70.1
2026-07-25 23:28:49.304333,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-25 23:28:49.305260,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 01:07:38.874622,,,,,,,0,,,0,,
2026-07-26 01:07:38.877246,77,79.6,79.3,,,0,0,0,0,0,0,70.1
2026-07-26 01:07:38.878381,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 01:07:38.879365,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 04:37:06.771887,,,,,,,0,,,0,,
2026-07-26 04:37:06.774588,77,79.6,79.3,,,0,0,0,0,0,0,70.1
2026-07-26 04:37:06.775734,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 04:37:06.776717,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 07:15:58.650672,,,,,,,0,,,0,,
2026-07-26 07:15:58.653013,77,79.6,79.3,,,0,0,0,0,0,0,70.1
2026-07-26 07:15:58.653862,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 07:15:58.654567,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 09:26:10.977283,,,,,,,0,,,0,,
2026-07-26 09:26:10.979880,77,79.6,79.3,,,0,0,0,0,0,0,70.1
2026-07-26 09:26:10.981003,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 09:26:10.981962,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 10:57:26.093012,,,,,,,0,,,0,,
2026-07-26 10:57:26.096199,77,79.6,79.3,,,0,0,0,0,0,0,70.1
2026-07-26 10:57:26.097548,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 10:57:26.098672,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 12:02:23.823493,,,,,,,0,,,0,,
2026-07-26 12:02:23.826212,77,79.6,79.3,,,0,0,0,0,0,0,70.1
2026-07-26 12:02:23.827386,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
2026-07-26 12:02:23.828387,77,79.6,79.3,30.116,-0.056,0,0,0,0,0,0,70.1
